2013-09-02T15:12:08Z	US drug agency partners with AT&amp;T for access to 'vast database' of call records	http://www.theguardian.com/world/2013/sep/02/nsa-dea-at-t-call-records-access
2013-09-02T13:14:00Z	NSA 'spied on communications' of Brazil and Mexico presidents	http://www.theguardian.com/world/2013/sep/02/nsa-spied-mexico-brazil-presidents
2013-09-02T12:49:24Z	German election 2013 - Angela Merkel's jewel in the frown	http://www.theguardian.com/world/german-elections-blog-2013/2013/sep/02/germany-europe-news
2013-09-02T12:20:58Z	Syria intervention: Downing Street rules out new vote	http://www.theguardian.com/world/2013/sep/02/syria-intervention-downing-street-vote
2013-09-02T00:00:42Z	Merkel wins narrow victory over Social Democrat rival in pre-election TV clash	http://www.theguardian.com/world/2013/sep/02/merkel-wins-hustings-debate
2013-09-01T23:30:00Z	The 2013 MediaGuardian 100: people power takes centre stage	http://www.theguardian.com/media/2013/sep/02/2013-mediaguardian-100-overview
2013-09-01T22:01:00Z	You | MediaGuardian 100 2013	http://www.theguardian.com/media/2013/sep/01/you-them-mediaguardian-100-2013
2013-09-01T22:01:00Z	MediaGuardian lists digital consumer as most powerful industry figure	http://www.theguardian.com/media/2013/sep/01/mediaguardian-digital-consumer-most-powerful
2013-09-01T21:00:00Z	Alan Rusbridger | MediaGuardian 100 2013	http://www.theguardian.com/media/2013/sep/01/alan-rusbridger-mediaguardian-100-2013
2013-08-31T22:06:57Z	Battle looms in Congress as Obama makes Syria a vast political gamble	http://www.theguardian.com/world/2013/aug/31/barack-obama-syria-congress-vote
2013-08-31T19:00:02Z	Syria: an air strike will have no practical benefit | Observer editorial	http://www.theguardian.com/commentisfree/2013/aug/31/observer-editorial-syria-air-strike-no-benefit
2013-08-31T17:34:00Z	Don't believe the hysteria: Britain's role hasn't diminished overnight | Tim Bale	http://www.theguardian.com/commentisfree/2013/aug/31/syria-hysteria-britain-role-not-diminished
2013-08-31T14:30:12Z	Chorus of Syria leaks bears hallmark of White House's orchestrated spin	http://www.theguardian.com/world/2013/aug/31/white-house-syria-orchestrated-spin
2013-08-31T11:30:00Z	Obama is all about 'universal rights' - except for Muslims | Uzma Kolsy	http://www.theguardian.com/commentisfree/2013/aug/31/barack-obama-jay-leno-muslim-universal-rights
2013-08-31T00:28:53Z	Microsoft and Google to sue over US surveillance requests	http://www.theguardian.com/law/2013/aug/31/microsoft-google-sue-us-fisa
2013-08-30T16:12:00Z	UK took three weeks to act over data at New York Times, says Guardian 	http://www.theguardian.com/world/2013/aug/30/david-miranda-police-powers-data
2013-08-30T15:57:00Z	US should re-evaluate surveillance laws, ex-NSA chief acknowledges	http://www.theguardian.com/world/2013/aug/30/nsa-surveillance-framework-nsa-chief
2013-08-30T07:37:00Z	'World's worst director' Kickstarts Snowden-inspired comedy	http://www.theguardian.com/film/2013/aug/30/world-worst-director-kickstart-snowden
2013-08-30T03:37:07Z	US analysed Osama bin Laden's DNA after death, secret documents show	http://www.theguardian.com/world/2013/aug/30/us-analysed-bin-laden-dna
2013-08-29T22:13:00Z	US intelligence spending has doubled since 9/11, top secret budget reveals	http://www.theguardian.com/world/2013/aug/29/us-intelligence-spending-double-9-11-secret-budget
2013-08-29T18:36:00Z	Does David Miranda count as a journalist? That's not the point | George Brock	http://www.theguardian.com/commentisfree/2013/aug/29/david-miranda-journalist-data-disclosure-law
2013-08-28T10:39:52Z	Comparing David Miranda to phone hackers wilfully misses the point | Brian Cathcart	http://www.theguardian.com/commentisfree/2013/aug/28/david-miranda-phone-hackers
2013-08-28T06:48:25Z	Greens call for online privacy laws in wake of Snowden case	http://www.theguardian.com/world/2013/aug/28/greens-call-for-online-privacy-laws-in-wake-of-snowden-case
2013-08-28T06:41:28Z	Facebook gave government information on hundreds of Australian users	http://www.theguardian.com/technology/2013/aug/28/facebook-australia-user-data-requests
2013-08-27T19:31:09Z	NSA surveillance program violates the constitution, ACLU says	http://www.theguardian.com/world/2013/aug/27/nsa-surveillance-program-illegal-aclu-lawsuit
2013-08-27T18:45:29Z	Bolivian senator's bolt to Brazil sparks diplomatic row	http://www.theguardian.com/world/2013/aug/27/bolivian-senator-brazil-diplomatic
2013-08-27T12:58:00Z	Guardian Weekly Letters, 30 August 2013	http://www.theguardian.com/global/2013/aug/27/guardian-weekly-letters
2013-08-27T07:48:27Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/aug/27/media-briefing-tuesday-27-august
2013-08-26T16:51:27Z	Reporting the NSA spying revelations: Q&A with Guardian editors	http://www.theguardian.com/commentisfree/2013/aug/26/nsa-revelations-guardian-editors-q-and-a
2013-08-26T11:16:30Z	NSA leaks: David Cameron's response is intimidation, says world press body	http://www.theguardian.com/media/2013/aug/26/nsa-leaks-david-cameron-newspapers
2013-08-26T03:10:00Z	Lord Blair: we need laws to stop 'principled' leaking of state secrets	http://www.theguardian.com/uk-news/2013/aug/26/lord-blair-laws-principled-leaking
2013-08-25T23:36:57Z	NSA row: Merkel rival threatens to suspend EU-US trade talks	http://www.theguardian.com/world/2013/aug/26/germany-eu-us-trade-nsa
2013-08-24T19:49:54Z	Henry Porter v Malcolm Rifkind: surveillance and the free society	http://www.theguardian.com/commentisfree/2013/aug/24/rifkind-porter-debate-miranda-surveillance
2013-08-24T19:11:56Z	David Miranda's detention is a threat to press freedom, say European editors	http://www.theguardian.com/world/2013/aug/24/david-miranda-detention-greenwald-press-editors
2013-08-24T16:27:05Z	NSA analysts 'wilfully violated' surveillance systems, agency admits	http://www.theguardian.com/world/2013/aug/24/nsa-analysts-abused-surveillance-systems
2013-08-23T22:58:08Z	Surveillance and the state: this way the debate goes on | Editorial	http://www.theguardian.com/commentisfree/2013/aug/23/surveillance-state-debate-goes-on
2013-08-23T21:43:00Z	UK government given Tuesday deadline over David Miranda data	http://www.theguardian.com/world/2013/aug/23/government-david-miranda-data
2013-08-23T20:39:42Z	Nick Clegg queries whether police acted lawfully over David Miranda	http://www.theguardian.com/politics/2013/aug/23/nick-clegg-david-miranda
2013-08-23T19:01:39Z	Edinburgh fringe gags, Labour leadership rumours and the silly season | Simon Hoggart	http://www.theguardian.com/theguardian/2013/aug/23/edinburgh-gags-simon-hoggart
2013-08-23T17:17:50Z	Guardian partners with New York Times over Snowden GCHQ files	http://www.theguardian.com/uk-news/2013/aug/23/guardian-news-york-times-partnership
2013-08-23T14:34:00Z	NSA paid millions to cover Prism compliance costs for tech companies	http://www.theguardian.com/world/2013/aug/23/nsa-prism-costs-tech-companies-paid
2013-08-23T11:42:00Z	Snowden: UK government now leaking documents about itself | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/aug/23/uk-government-independent-military-base
2013-08-23T11:02:00Z	GCHQ: Computer smashers, and Luddites?	http://www.theguardian.com/science/political-science/2013/aug/23/science-policy-the-nsa-files
2013-08-23T07:44:03Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/aug/23/media-briefing-friday-23-august
2013-08-22T21:59:00Z	Hugh Muir's diary	http://www.theguardian.com/politics/2013/aug/22/hugh-muirs-diary-bae-systems
2013-08-22T19:56:42Z	Review of US surveillance programs to be led by panel of intelligence insiders	http://www.theguardian.com/world/2013/aug/22/nsa-surveillance-review-panel-insiders
2013-08-22T15:23:01Z	Theresa May attacked for comments on critics of David Miranda's detention	http://www.theguardian.com/politics/2013/aug/22/theresa-may-david-miranda-comments
2013-08-22T15:21:00Z	David Miranda wins partial court victory over data seized by police	http://www.theguardian.com/world/2013/aug/22/david-miranda-court-victory-data-police
2013-08-22T14:04:00Z	Lavabit founder: 'My own tax dollars are being used to spy on me'	http://www.theguardian.com/world/2013/aug/22/lavabit-founder-us-surveillance-snowden
2013-08-22T13:01:10Z	Is standing up for European values too great a risk in Germany? | Rebecca Harms	http://www.theguardian.com/commentisfree/2013/aug/22/weary-german-voters-europe-debate
2013-08-22T10:20:00Z	David Miranda lawyers seek high court injunction â live tweets	http://www.theguardian.com/world/2013/aug/22/david-miranda-high-court-tweets
2013-08-22T08:14:01Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/aug/22/media-briefing-thursday-22-august
2013-08-22T07:34:00Z	Laser spying: is it really practical?	http://www.theguardian.com/world/2013/aug/22/gchq-warned-laser-spying-guardian-offices
2013-08-22T05:43:00Z	Julian Assange says focus on Edward Snowden led to WikiLeaks implosion	http://www.theguardian.com/media/2013/aug/22/julian-assange-wikileaks-implosion
2013-08-22T03:19:00Z	Why I resigned from the WikiLeaks party | Daniel Mathews	http://www.theguardian.com/commentisfree/2013/aug/22/wikileaks-julian-assange
2013-08-22T01:18:00Z	Whistleblowing: a list of documents the Australian people deserve to see | Antony Loewenstein	http://www.theguardian.com/commentisfree/2013/aug/22/australia-surveillance-documents-whistleblowing
2013-08-22T00:42:00Z	Coalition battle looms over anti-terror laws after Greenwald partner detention	http://www.theguardian.com/politics/2013/aug/21/coalition-debate-detention-laws-miranda
2013-08-21T21:55:00Z	Election 2013: Abbott unveils his health policy - politics live blog - as it happened	http://www.theguardian.com/world/2013/aug/21/election-2013-abbott-health-politics-live-blog
2013-08-21T21:54:00Z	Edward Snowden and the NSA files â timeline	http://www.theguardian.com/world/2013/jun/23/edward-snowden-nsa-files-timeline
2013-08-21T21:27:00Z	NSA illegally collected thousands of emails before Fisa court halted program	http://www.theguardian.com/world/2013/aug/21/nsa-illegally-collected-thousands-emails-court
2013-08-21T21:10:41Z	NSA surveillance revelations: US's political debate absent in Britain	http://www.theguardian.com/world/2013/aug/21/nsa-revelations-us-debate-britain
2013-08-21T20:01:01Z	Letters: Such indefensible acts of censorship can only get worse with time	http://www.theguardian.com/uk-news/2013/aug/21/indefensible-acts-censorship-only-get-worse
2013-08-21T20:00:00Z	Letters: The NSA files, David Miranda and the Guardian's role	http://www.theguardian.com/world/2013/aug/21/nsa-files-david-miranda-guardians-role
2013-08-21T19:37:50Z	Bradley Manning sentenced to 35 years in prison â live updates	http://www.theguardian.com/world/2013/aug/21/bradley-manning-sentencing-wikileaks-live
2013-08-21T19:36:46Z	Edward Snowden NSA files: secret surveillance and our revelations so far	http://www.theguardian.com/world/2013/aug/21/edward-snowden-nsa-files-revelations
2013-08-21T19:30:03Z	Bradley Manning to request pardon from Obama over 35-year jail sentence	http://www.theguardian.com/world/2013/aug/21/bradley-manning-pardon-obama-35-year-sentence
2013-08-21T17:21:28Z	Ed Miliband: really, really nice â but totally useless	http://www.theguardian.com/politics/2013/aug/21/ed-miliband-really-nice-totally-useless
2013-08-21T15:35:00Z	Bradley Manning given 35-year prison term for passing files to WikiLeaks	http://www.theguardian.com/world/2013/aug/21/bradley-manning-35-years-prison-wikileaks-sentence
2013-08-21T14:29:32Z	Bradley Manning's sentence: 35 years for exposing us to the truth | Birgitta JÃ³nsdÃ³ttir	http://www.theguardian.com/commentisfree/2013/aug/21/bradley-manning-sentence-birgitta-jonsdottir
2013-08-21T14:04:58Z	The detention of David Miranda was an unlawful use of the Terrorism Act | Charles Falconer	http://www.theguardian.com/commentisfree/2013/aug/21/terrorism-act-david-miranda-detention
2013-08-21T13:45:07Z	New Zealand parliament approves spying bill by two votes	http://www.theguardian.com/world/2013/aug/21/new-zealand-parliament-spying-bill
2013-08-21T12:11:47Z	Press freedom watchdog to Cameron: UK has abused anti-terror laws 	http://www.theguardian.com/media/greenslade/2013/aug/21/press-freedom-david-miranda
2013-08-21T11:30:00Z	David Miranda's lawyer says client treated 'in most egregious manner' at Heathrow - video	http://www.theguardian.com/world/video/2013/aug/21/david-miranda-lawyer-most-egregious-heathrow-video
2013-08-21T11:28:00Z	'Sending a message': what the US and UK are attempting to do | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/aug/21/sending-message-miranda-gchq-nsa
2013-08-21T11:11:18Z	Guardian told to destroy NSA files for national security, says Clegg 	http://www.theguardian.com/uk-news/2013/aug/21/nsa-nick-clegg-guardian-leaked-files
2013-08-21T08:50:20Z	NSA files: Labour wants PM's role in destruction of leaked files investigated	http://www.theguardian.com/world/2013/aug/21/nsa-files-pm-role-destruction-leaked-files
2013-08-21T08:36:00Z	 NSA files and David Miranda detention - latest news and reaction	http://www.theguardian.com/politics/blog/2013/aug/21/nsa-files-david-miranda-detention-latest-news
2013-08-21T08:10:42Z	Leslie Cannold quits as WikiLeaks party candidate	http://www.theguardian.com/world/2013/aug/21/wikileaks-party-override-preference-deal
2013-08-21T06:55:00Z	NSA files: UK and US at odds over destruction of Guardian hard drives	http://www.theguardian.com/world/2013/aug/20/nsa-david-miranda-guardian-hard-drives
2013-08-21T05:07:44Z	Smashing of Guardian hard drives over Snowden story 'sinister', says Amnesty	http://www.theguardian.com/media/2013/aug/21/smashing-snowden-hard-drives-sinister
2013-08-20T23:30:00Z	David Miranda's detention had no basis in law, says former lord chancellor	http://www.theguardian.com/world/2013/aug/21/david-miranda-law-detention-heathrow
2013-08-20T20:46:48Z	David Miranda detention - latest developments and reaction	http://www.theguardian.com/politics/blog/2013/aug/20/david-miranda-detention-latest-developments
2013-08-20T19:30:00Z	So the innocent have nothing to fear? After David Miranda we now know where this leads | Simon Jenkins	http://www.theguardian.com/commentisfree/2013/aug/20/innocent-fear-david-miranda
2013-08-20T19:05:52Z	White House: US government wouldn't force reporters to destroy computers	http://www.theguardian.com/world/2013/aug/20/us-government-destroy-computers-white-house
2013-08-20T18:40:00Z	Alan Rusbridger: I would rather destroy the copied files than hand them back to the NSA and GCHQ - video	http://www.theguardian.com/world/video/2013/aug/20/alan-rusbridger-miranda-snowden-nsa-gchq-video
2013-08-20T17:23:23Z	NSA files: why the Guardian in London destroyed hard drives of leaked files	http://www.theguardian.com/world/2013/aug/20/nsa-snowden-files-drives-destroyed-london
2013-08-20T16:55:59Z	David Miranda detention: many journalists hold sensitive information | Richard Norton-Taylor	http://www.theguardian.com/world/defence-and-security-blog/2013/aug/20/david-miranda-detention-journalists-sensitive-information
2013-08-20T16:28:00Z	Miranda's rights: how Europe can learn from Latin America's independence | Mark Weisbrot	http://www.theguardian.com/commentisfree/2013/aug/20/miranda-rights-europe-latin-america
